排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,兼容平台,技能数量,发现渠道,来源话题,适用场景,用法,安装命令,图片,视频,GitHub
46,alchaincyf/nuwa-skill,其他,你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.,25118,本周活跃,2026-06-14T12:25:29Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | OpenClaw | OpenCode,50,GitHub 搜索,,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add alchaincyf/nuwa-skill,https://opengraph.githubassets.com/skillhot/alchaincyf/nuwa-skill,,https://github.com/alchaincyf/nuwa-skill
47,vercel-labs/skills,Agent平台,The open agent skills tool - npx skills,23072,本周活跃,2026-06-20T05:23:08Z,TypeScript,,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub 搜索,,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add vercel-labs/agent-skills,https://opengraph.githubassets.com/skillhot/vercel-labs/skills,,https://github.com/vercel-labs/skills
48,alibaba/nacos,技能合集,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",33044,本周活跃,2026-06-20T23:37:33Z,Java,Apache-2.0,Agent Skills,1,GitHub Topics,skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/alibaba/nacos.git,https://opengraph.githubassets.com/skillhot/alibaba/nacos,,https://github.com/alibaba/nacos
49,openai/skills,技能合集,Skills Catalog for Codex,22625,本周活跃,2026-06-17T19:15:40Z,Python,,Codex,1,GitHub 搜索,,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/openai/skills.git,https://opengraph.githubassets.com/skillhot/openai/skills,,https://github.com/openai/skills
50,phuryn/pm-skills,产品与商业,覆盖产品发现、策略、执行、发布与增长的产品经理技能市场,20206,本月活跃,2026-06-06T14:12:26Z,,MIT,Claude | Codex | Cursor | Gemini CLI | OpenCode,16,GitHub Topics | GitHub 搜索 | 精选来源,agent-skills | agentic-skills,产品管理 | 用户研究 | 发布与增长,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"claude plugin marketplace add phuryn/pm-skills
claude plugin install pm-toolkit@pm-skills
claude plugin install pm-product-strategy@pm-skills",https://opengraph.githubassets.com/skillhot/phuryn/pm-skills,,https://github.com/phuryn/pm-skills
51,Orchestra-Research/AI-Research-SKILLs,研究学习,面向 AI 研究与工程的开源技能库,9911,本周活跃,2026-06-16T01:36:46Z,TeX,MIT,Claude | Codex | Cursor | Gemini CLI | OpenClaw | OpenCode,98,GitHub Topics,skills | claude-skills,AI 论文调研 | 实验复现 | 研究工程,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx @orchestra-research/ai-research-skills,https://opengraph.githubassets.com/skillhot/Orchestra-Research/AI-Research-SKILLs,,https://github.com/Orchestra-Research/AI-Research-SKILLs
52,yusufkaraaslan/Skill_Seekers,技能开发,把文档网站、GitHub 仓库和 PDF 自动转换为 Skills,14215,本周活跃,2026-06-16T18:23:03Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI,1,GitHub Topics | GitHub 搜索,claude-skills,知识产品化 | 文档转技能 | 技能生成,按 README 安装框架或 CLI，初始化项目后通过技能触发说明在 Agent 会话中调用。,"pip install skill-seekers
skill-seekers create https://docs.django.com/
skill-seekers package output/django --target claude",https://opengraph.githubassets.com/skillhot/yusufkaraaslan/Skill_Seekers,https://www.youtube.com/watch?v=...,https://github.com/yusufkaraaslan/Skill_Seekers
53,anthropics/claude-plugins-official,技能合集,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",30526,本周活跃,2026-06-21T08:48:37Z,Python,Apache-2.0,Claude,1,GitHub Topics | GitHub 搜索,skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,git clone https://github.com/anthropics/claude-plugins-official.git,https://opengraph.githubassets.com/skillhot/anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
54,google/skills,Agent平台,Agent Skills for Google products and technologies,13994,本周活跃,2026-06-21T03:36:19Z,Python,Apache-2.0,Gemini CLI,1,GitHub Topics,skills,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add google/skills,https://opengraph.githubassets.com/skillhot/google/skills,,https://github.com/google/skills
55,nanocoai/nanoclaw,安全,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",29936,本周活跃,2026-06-18T19:08:37Z,TypeScript,MIT,Claude | Codex | OpenClaw | OpenCode,1,GitHub Topics,claude-skills,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/nanocoai/nanoclaw.git nanoclaw-v2
cd nanoclaw-v2
bash nanoclaw.sh",https://opengraph.githubassets.com/skillhot/nanocoai/nanoclaw,,https://github.com/nanocoai/nanoclaw
56,googleworkspace/cli,办公效率,统一操作 Drive、Gmail、Calendar、Sheets 与 Docs，并提供 Agent Skills,27181,本月活跃,2026-06-10T17:06:34Z,Rust,Apache-2.0,Gemini CLI | OpenClaw,100,GitHub Topics | GitHub 搜索 | 精选来源,agent-skills,Google Workspace | 办公自动化 | 邮件与文档处理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npm install -g @googleworkspace/cli,https://opengraph.githubassets.com/skillhot/googleworkspace/cli,,https://github.com/googleworkspace/cli
57,NevaMind-AI/memU,记忆与上下文,"File System as Memory, Memory Shapes the Agent",13894,本周活跃,2026-06-19T01:18:05Z,Python,NOASSERTION,Claude | OpenClaw,1,GitHub Topics | GitHub 搜索,skills | claude-skills | openclaw-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,pip install memu-py,https://opengraph.githubassets.com/skillhot/NevaMind-AI/memU,,https://github.com/NevaMind-AI/memU
58,op7418/guizang-ppt-skill,内容创作,生成杂志感、瑞士风等高质量 HTML 演示文稿,18243,本月活跃,2026-06-02T09:53:57Z,HTML,AGPL-3.0,Claude | Codex | Cursor,1,GitHub Topics | GitHub 搜索 | 精选来源,skill | skills,演示文稿 | 社交封面 | HTML Slides,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add https://github.com/op7418/guizang-ppt-skill --skill guizang-ppt-skill,https://opengraph.githubassets.com/skillhot/op7418/guizang-ppt-skill,,https://github.com/op7418/guizang-ppt-skill
59,Agents365-ai/drawio-skill,办公效率,"Generate draw.io diagrams from natural language — 6 presets, vision self-check + up to 5-round refinement, codebase-to-diagram, 10,000+ official shapes & 321 AI/LLM brand logos. Exports PNG/SVG/PDF/JPG.",4295,本周活跃,2026-06-20T03:55:08Z,Python,MIT,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics,agent-skills | claude-skills | claude-code-skill | openclaw-skills | agent-skill | skill-md | skillsmp,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add Agents365-ai/365-skills -g,https://opengraph.githubassets.com/skillhot/Agents365-ai/drawio-skill,,https://github.com/Agents365-ai/drawio-skill
60,iOfficeAI/AionUi,办公效率,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!",28581,本周活跃,2026-06-21T04:25:56Z,TypeScript,Apache-2.0,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics,skills,文档与表格 | 邮件与日历 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,brew install aionui,https://opengraph.githubassets.com/skillhot/iOfficeAI/AionUi,https://www.youtube.com/watch?v=vWxE6VO9TKo,https://github.com/iOfficeAI/AionUi
61,AlexsJones/llmfit,其他,Hundreds of models & providers. One command to find what runs on your hardware.,28409,本周活跃,2026-06-19T15:14:29Z,Rust,MIT,Cursor,1,GitHub Topics | GitHub 搜索,skill,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,brew install AlexsJones/llmfit/llmfit,https://opengraph.githubassets.com/skillhot/AlexsJones/llmfit,,https://github.com/AlexsJones/llmfit
62,alchaincyf/huashu-design,编程开发,Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic,19334,本周活跃,2026-06-14T12:25:26Z,HTML,MIT,Claude | Codex | Cursor | OpenClaw,1,GitHub 搜索,,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add alchaincyf/huashu-design,https://opengraph.githubassets.com/skillhot/alchaincyf/huashu-design,https://www.youtube.com/watch?v=m-_BlUdcIvw,https://github.com/alchaincyf/huashu-design
63,kubesphere/kubesphere,Agent平台,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",16974,本月活跃,2026-06-04T06:32:03Z,Go,NOASSERTION,Agent Skills,1,GitHub Topics,skills | agent-skills | skills-sh | skillsmp,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/kubesphere/kubesphere.git,https://opengraph.githubassets.com/skillhot/kubesphere/kubesphere,https://youtu.be/YxZ1YUv0CYs,https://github.com/kubesphere/kubesphere
64,pbakaus/impeccable,UI设计,帮助编程智能体产出更专业界面的设计语言与技能,39939,本周活跃,2026-06-20T15:00:28Z,JavaScript,Apache-2.0,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenCode,1,GitHub 搜索 | 精选来源,,界面设计 | 视觉质量提升 | 设计系统,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx impeccable install,https://opengraph.githubassets.com/skillhot/pbakaus/impeccable,,https://github.com/pbakaus/impeccable
65,tanweai/pua,Agent平台,你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.,18369,本周活跃,2026-06-17T15:15:16Z,TypeScript,,Claude | Codex | Cursor | GitHub Copilot | OpenClaw | OpenCode,1,GitHub 搜索,,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,npx skills add tanweai/pua --skill pua-en,https://opengraph.githubassets.com/skillhot/tanweai/pua,,https://github.com/tanweai/pua
66,wanshuiyin/Auto-claude-code-research-in-sleep,内容创作,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",12406,本周活跃,2026-06-21T08:04:43Z,Python,MIT,Claude | Codex | Cursor | GitHub Copilot | OpenClaw | Antigravity,79,GitHub Topics | GitHub 搜索,claude-code-skills,内容生产 | 视觉创作 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/tianyilt/claude-fleet
cd claude-fleet && bash run.sh",https://opengraph.githubassets.com/skillhot/wanshuiyin/Auto-claude-code-research-in-sleep,,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
67,mksglu/context-mode,记忆与上下文,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 15 platforms",17868,本周活跃,2026-06-21T10:54:06Z,TypeScript,NOASSERTION,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot | OpenClaw,1,GitHub Topics,skills | claude-code-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"git clone https://github.com/mksglu/context-mode.git
cd context-mode
npm run install:openclaw",https://opengraph.githubassets.com/skillhot/mksglu/context-mode,https://www.youtube.com/watch?v=QUHrntlfPo4,https://github.com/mksglu/context-mode
68,mukul975/Anthropic-Cybersecurity-Skills,安全,"754 structured cybersecurity skills for AI agents · Mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND & NIST AI RMF · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 26 security domains · Apache 2.0",17204,本周活跃,2026-06-20T14:44:32Z,Python,Apache-2.0,Claude | Codex | Cursor | Gemini CLI | GitHub Copilot,1000,GitHub 搜索,,代码审计 | 漏洞研究 | 安全合规,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,"npx skills add mukul975/Anthropic-Cybersecurity-Skills
git clone https://github.com/mukul975/Anthropic-Cybersecurity-Skills.git
cd Anthropic-Cybersecurity-Skills",https://opengraph.githubassets.com/skillhot/mukul975/Anthropic-Cybersecurity-Skills,,https://github.com/mukul975/Anthropic-Cybersecurity-Skills
69,zarazhangrui/frontend-slides,内容创作,用编程 Agent 的前端能力生成精美网页演示文稿,22382,本月活跃,2026-06-13T05:05:17Z,JavaScript,MIT,Claude | Codex | Gemini CLI | OpenCode,1,GitHub Topics | GitHub 搜索,claude-skill,网页 Slides | 视觉演示 | 前端动效,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,git clone https://github.com/zarazhangrui/frontend-slides.git,https://opengraph.githubassets.com/skillhot/zarazhangrui/frontend-slides,,https://github.com/zarazhangrui/frontend-slides
